IMU:   [ -0.036593,   0.136096,   0.042223]
DEPTH: [ -4.876018]
IMU:   [  0.035217,   0.092602,  -0.020889]
IMU:   [ -0.022129,   0.000386,   0.047266]
DEPTH: [ -5.041596]
IMU:   [ -0.003169,   0.024140,   0.054179]
IMU:   [  0.007102,  -0.033645,   0.033142]
DEPTH: [ -4.897152]
IMU:   [ -0.100745,   0.016716,  -0.014499]
IMU:   [  0.026639,  -0.040276,  -0.010756]
DEPTH: [ -4.832543]
IMU:   [  0.020484,  -0.029850,   0.074650]
IMU:   [  0.042536,   0.044593,  -0.055665]
DEPTH: [ -5.052751]
IMU:   [ -0.043881,   0.016636,  -0.066657]
IMU:   [ -0.014976,  -0.061785,  -0.008602]
DEPTH: [ -4.843466]
IMU:   [  0.018632,   0.008325,   0.077137]
IMU:   [  0.025994,   0.010500,   0.030758]
DEPTH: [ -4.916473]
IMU:   [  0.014668,   0.036491,   0.069596]
IMU:   [ -0.047803,   0.115882,  -0.070365]
DEPTH: [ -5.117289]
IMU:   [  0.129941,  -0.086203,   0.034691]
IMU:   [  0.030124,   0.052003,  -0.050943]
DEPTH: [ -5.010384]
IMU:   [  0.002985,   0.005309,  -0.031890]
IMU:   [  0.003693,   0.059679,  -0.067024]
DEPTH: [ -5.019826]
IMU:   [ -0.008028,  -0.027764,   0.021398]
IMU:   [ -0.019914,   0.005879,   0.007570]
DEPTH: [ -5.045910]
IMU:   [  0.014192,   0.048125,   0.058280]
IMU:   [  0.032097,  -0.013513,   0.010886]
DEPTH: [ -5.070707]
IMU:   [  0.032907,  -0.019764,   0.079648]
IMU:   [ -0.015379,   0.018011,   0.027066]
DEPTH: [ -5.088397]
IMU:   [  0.007391,  -0.070813,  -0.032139]
IMU:   [  0.076341,   0.095128,   0.143261]
DEPTH: [ -5.078513]
IMU:   [ -0.066004,  -0.011938,   0.064279]
IMU:   [ -0.013407,   0.008332,   0.052998]
DEPTH: [ -5.107890]
IMU:   [ -0.024284,  -0.074393,  -0.056259]
IMU:   [  0.038642,   0.039158,   0.016753]
DEPTH: [ -4.932412]
IMU:   [ -0.034456,   0.023385,   0.065530]
IMU:   [  0.007099,   0.015686,  -0.074230]
DEPTH: [ -4.928445]
IMU:   [  0.120939,   0.074773,  -0.014231]
IMU:   [  0.056048,   0.040279,   0.048791]
DEPTH: [ -4.988910]
IMU:   [ -0.002062,   0.107956,   0.004566]
IMU:   [ -0.023015,   0.051512,  -0.019002]
DEPTH: [ -5.030347]
IMU:   [  0.016047,  -0.049393,   0.036152]
IMU:   [  0.011909,  -0.042039,   0.011032]
DEPTH: [ -5.025069]
IMU:   [ -0.035372,   0.110493,   0.016350]
IMU:   [  0.035737,   0.063893,   0.028524]
DEPTH: [ -4.979804]
IMU:   [ -0.002793,  -0.018869,   0.067243]
IMU:   [ -0.090599,  -0.047535,  -0.156926]
DEPTH: [ -5.003869]
IMU:   [  0.070568,   0.039267,  -0.016331]
IMU:   [ -0.009162,  -0.072096,   0.047296]
DEPTH: [ -4.894812]
IMU:   [ -0.058871,  -0.021185,  -0.024458]
IMU:   [  0.005264,   0.007530,  -0.075152]
DEPTH: [ -4.890908]
IMU:   [  0.047376,   0.033735,  -0.030918]
IMU:   [  0.066711,  -0.034868,   0.056908]
DEPTH: [ -5.043504]
IMU:   [ -0.026048,  -0.052522,   0.042306]
IMU:   [  0.021777,   0.008324,  -0.119804]
DEPTH: [ -5.058468]
IMU:   [  0.055339,   0.020739,  -0.048170]
IMU:   [  0.016949,  -0.011614,   0.000527]
DEPTH: [ -4.876690]
IMU:   [ -0.047325,  -0.009108,   0.014061]
IMU:   [ -0.045425,   0.030205,  -0.080859]
DEPTH: [ -4.956171]
IMU:   [  0.031384,   0.083232,   0.013188]
IMU:   [ -0.019300,   0.009105,  -0.051798]
DEPTH: [ -4.947290]
IMU:   [  0.149641,   0.087293,   0.036134]
IMU:   [ -0.023538,   0.056059,   0.080005]
DEPTH: [ -4.838495]
IMU:   [  0.002695,  -0.066313,   0.027870]
IMU:   [  0.004556,   0.005385,   0.049911]
DEPTH: [ -4.927177]
IMU:   [ -0.040074,  -0.019922,  -0.022332]
IMU:   [ -0.039352,  -0.048913,  -0.025332]
DEPTH: [ -4.967782]
IMU:   [  0.027231,   0.022472,   0.046051]
IMU:   [ -0.092413,  -0.102231,  -0.028949]
DEPTH: [ -4.886321]
IMU:   [ -0.000518,  -0.008694,   0.066930]
IMU:   [ -0.020467,  -0.052806,  -0.094014]
DEPTH: [ -5.094591]
IMU:   [ -0.025932,   0.085918,  -0.009460]
IMU:   [  0.039636,  -0.073833,   0.052890]
DEPTH: [ -5.045557]
IMU:   [  0.056781,  -0.015834,   0.068724]
IMU:   [ -0.031679,  -0.095312,  -0.004419]
DEPTH: [ -4.771677]
IMU:   [ -0.009361,   0.051633,   0.072692]
IMU:   [  0.095580,  -0.032058,  -0.013253]
DEPTH: [ -5.083337]
IMU:   [  0.042030,  -0.041265,  -0.024646]
IMU:   [ -0.008004,  -0.012171,   0.002826]
DEPTH: [ -5.005635]
IMU:   [ -0.048514,  -0.067643,   0.007439]
IMU:   [  0.016619,  -0.018821,   0.015803]
DEPTH: [ -4.935104]
IMU:   [  0.047785,  -0.002839,  -0.044522]
IMU:   [  0.043877,   0.017583,   0.028432]
DEPTH: [ -4.955218]
IMU:   [ -0.009214,  -0.010292,  -0.068224]
IMU:   [  0.062143,   0.006171,  -0.072911]
DEPTH: [ -4.830923]
IMU:   [ -0.017295,  -0.041869,   0.044790]
IMU:   [  0.031266,  -0.008464,   0.067618]
DEPTH: [ -5.230349]
IMU:   [ -0.052892,   0.013038,  -0.028911]
IMU:   [  0.047186,  -0.029914,  -0.043438]
DEPTH: [ -4.932595]
IMU:   [ -0.003939,  -0.031842,   0.037051]
IMU:   [ -0.039783,   0.069971,  -0.011827]
DEPTH: [ -5.125343]
IMU:   [ -0.087775,   0.022695,  -0.044286]
IMU:   [  0.079476,  -0.037521,  -0.108102]
DEPTH: [ -4.948622]
IMU:   [ -0.028297,  -0.003784,   0.076878]
IMU:   [  0.110716,  -0.067385,  -0.016088]
DEPTH: [ -4.998187]
IMU:   [  0.028557,  -0.036174,   0.063333]
IMU:   [  0.060451,  -0.088994,   0.053209]
DEPTH: [ -4.744616]
IMU:   [ -0.041909,  -0.030017,   0.029677]
IMU:   [ -0.046369,   0.064422,  -0.031714]
DEPTH: [ -4.882319]
IMU:   [ -0.016195,   0.010594,   0.050519]
IMU:   [  0.035497,   0.031927,   0.084881]
DEPTH: [ -4.962148]
IMU:   [  0.096314,   0.004064,   0.058942]
IMU:   [  0.047147,   0.009063,  -0.017623]
DEPTH: [ -4.780741]
IMU:   [ -0.117724,   0.000913,   0.061523]
IMU:   [  0.060733,  -0.007243,   0.020291]
DEPTH: [ -4.994136]
IMU:   [  0.031487,  -0.013296,   0.027844]
IMU:   [  0.096793,   0.006793,  -0.004800]
DEPTH: [ -5.016205]
IMU:   [  0.129299,   0.020953,   0.030663]
IMU:   [  0.029086,   0.010936,  -0.008341]
DEPTH: [ -4.998040]
IMU:   [  0.034641,  -0.014185,   0.059524]
IMU:   [ -0.066390,  -0.014427,   0.075771]
DEPTH: [ -4.882627]
IMU:   [  0.080852,  -0.038521,   0.057168]
IMU:   [ -0.056260,  -0.054435,   0.028074]
DEPTH: [ -4.941302]
IMU:   [  0.006316,   0.115297,  -0.069967]
IMU:   [  0.019248,   0.039928,   0.056047]
DEPTH: [ -4.841000]
IMU:   [  0.021175,  -0.080235,  -0.056206]
IMU:   [  0.069007,   0.101861,   0.007354]
DEPTH: [ -4.947312]
IMU:   [ -0.070004,  -0.005191,  -0.059023]
IMU:   [  0.010240,   0.020457,   0.070742]
DEPTH: [ -5.085807]
IMU:   [  0.032216,   0.007324,   0.026166]
IMU:   [ -0.018871,   0.157889,   0.045339]
DEPTH: [ -4.957394]
IMU:   [ -0.031844,   0.010357,  -0.011964]
IMU:   [  0.102562,  -0.034690,  -0.004966]
DEPTH: [ -5.026394]
IMU:   [ -0.032805,   0.063463,  -0.024866]
IMU:   [  0.028945,  -0.003217,  -0.022759]
DEPTH: [ -4.898126]
IMU:   [  0.032846,   0.071692,  -0.068865]
IMU:   [  0.059177,  -0.058233,  -0.060196]
DEPTH: [ -4.977482]
IMU:   [  0.003162,  -0.013792,  -0.057930]
IMU:   [ -0.057685,   0.024832,   0.031755]
DEPTH: [ -4.960413]
IMU:   [  0.016539,   0.004243,   0.034281]
IMU:   [  0.019041,   0.067136,   0.013258]
DEPTH: [ -5.065562]
IMU:   [ -0.019141,  -0.030304,  -0.024334]
IMU:   [  0.029606,  -0.035333,   0.035980]
DEPTH: [ -5.007956]
IMU:   [  0.033454,   0.093453,  -0.037715]
IMU:   [ -0.080161,  -0.090744,   0.014797]
DEPTH: [ -4.987736]
IMU:   [  0.002228,  -0.068306,   0.052898]
IMU:   [ -0.061220,   0.028327,  -0.032423]
DEPTH: [ -5.217350]
IMU:   [ -0.006420,  -0.003414,  -0.013171]
IMU:   [  0.026517,   0.015225,  -0.052876]
DEPTH: [ -4.939452]
IMU:   [  0.036705,  -0.076885,   0.028239]
IMU:   [  0.021678,   0.088149,  -0.025386]
DEPTH: [ -5.173748]
IMU:   [  0.032143,  -0.067565,  -0.015006]
IMU:   [  0.031344,  -0.002438,  -0.049426]
DEPTH: [ -4.778722]
IMU:   [ -0.049400,  -0.007360,  -0.009953]
IMU:   [ -0.027320,  -0.014112,   0.052539]
DEPTH: [ -5.119530]
IMU:   [ -0.011424,   0.033353,  -0.077253]
IMU:   [ -0.032951,   0.066432,   0.040873]
DEPTH: [ -5.094749]
IMU:   [ -0.004936,   0.041321,  -0.011268]
IMU:   [  0.044592,  -0.007732,  -0.090665]
DEPTH: [ -5.005365]
IMU:   [  0.053671,   0.024934,  -0.097125]
IMU:   [  0.017088,  -0.064916,  -0.126042]
DEPTH: [ -4.988678]
IMU:   [  0.009432,   0.080403,  -0.051780]
IMU:   [ -0.033972,  -0.000601,  -0.011978]
DEPTH: [ -4.954867]
IMU:   [ -0.000374,   0.010834,   0.014783]
IMU:   [ -0.009667,   0.044840,   0.021116]
DEPTH: [ -5.116899]
IMU:   [ -0.074112,   0.057583,  -0.005105]
IMU:   [  0.028672,   0.074584,   0.036241]
DEPTH: [ -4.912179]
IMU:   [ -0.057732,  -0.053284,  -0.084187]
IMU:   [  0.101777,   0.099605,  -0.006556]
DEPTH: [ -5.062664]
IMU:   [ -0.063143,  -0.061476,   0.005361]
IMU:   [ -0.017160,   0.037949,   0.022404]
DEPTH: [ -4.852114]
IMU:   [  0.045547,   0.080649,   0.036462]
IMU:   [  0.030276,   0.003220,   0.028547]
DEPTH: [ -5.087134]
IMU:   [ -0.076159,  -0.026571,  -0.009654]
IMU:   [ -0.019558,  -0.021452,  -0.085239]
DEPTH: [ -5.030808]
IMU:   [  0.028778,  -0.014753,  -0.023143]
IMU:   [  0.033551,   0.053400,   0.046948]
DEPTH: [ -5.012649]
IMU:   [  0.031561,  -0.057561,   0.055250]
IMU:   [ -0.019424,  -0.010800,   0.016698]
DEPTH: [ -5.023688]
IMU:   [ -0.090415,   0.030903,   0.017326]
IMU:   [  0.083210,  -0.023803,  -0.024531]
DEPTH: [ -5.035293]
IMU:   [ -0.072561,  -0.046213,   0.060659]
IMU:   [ -0.020672,   0.014319,  -0.009430]
DEPTH: [ -4.913385]
IMU:   [  0.000977,  -0.002638,   0.032674]
IMU:   [ -0.041918,  -0.060633,   0.039097]
DEPTH: [ -5.014391]
IMU:   [  0.066490,  -0.083779,  -0.040326]
IMU:   [ -0.054794,   0.138419,  -0.012578]
DEPTH: [ -5.200793]
IMU:   [ -0.096299,   0.089362,  -0.021700]
IMU:   [ -0.021230,   0.019882,  -0.023137]
DEPTH: [ -5.039393]
IMU:   [  0.021418,   0.019591,   0.001006]
IMU:   [ -0.049743,  -0.037990,  -0.035501]
DEPTH: [ -4.996022]
IMU:   [  0.046868,   0.041508,   0.018642]
IMU:   [ -0.006484,  -0.076827,  -0.014239]
DEPTH: [ -5.108928]
IMU:   [ -0.072276,   0.018096,  -0.039872]
IMU:   [  0.043585,   0.025476,  -0.009367]
DEPTH: [ -4.870502]
IMU:   [  0.022248,   0.001553,  -0.008088]
IMU:   [ -0.050360,   0.008412,  -0.108065]
DEPTH: [ -4.961426]
IMU:   [ -0.001459,   0.006966,   0.055546]
IMU:   [ -0.002496,  -0.029496,   0.016552]
DEPTH: [ -5.090834]
IMU:   [ -0.053372,  -0.062953,  -0.050266]
IMU:   [ -0.005983,   0.075714,  -0.010900]
DEPTH: [ -5.013121]
IMU:   [  0.035762,  -0.019668,  -0.079359]
IMU:   [  0.067790,  -0.001747,  -0.045366]
DEPTH: [ -4.954274]
IMU:   [ -0.012495,   0.014607,   0.014012]
IMU:   [ -0.098951,   0.101341,   0.043138]
DEPTH: [ -5.093341]
IMU:   [  0.041342,  -0.005200,  -0.087910]
IMU:   [ -0.027635,  -0.019082,   0.037006]
DEPTH: [ -5.027895]
IMU:   [  0.002619,   0.052273,  -0.010071]
IMU:   [  0.071682,  -0.092983,  -0.034241]
DEPTH: [ -5.020111]
IMU:   [  0.013584,   0.079540,   0.006032]
IMU:   [  0.064760,  -0.008103,   0.059759]
DEPTH: [ -5.058967]
IMU:   [ -0.060472,   0.062141,   0.036358]
IMU:   [  0.092402,   0.049536,  -0.006051]
DEPTH: [ -4.938566]
GPS:   [  4.550299,   3.060782]
# GPS epoch 6  (t = 10.000 – 11.000 s)
IMU:   [  0.092393,   0.059526,  -0.010034]
IMU:   [ -0.040969,  -0.059447,   0.022088]
DEPTH: [ -4.994088]
IMU:   [ -0.023387,  -0.039910,   0.050927]
IMU:   [  0.070431,  -0.006287,   0.033564]
DEPTH: [ -4.937098]
IMU:   [ -0.021521,   0.100424,  -0.073618]
IMU:   [  0.069532,   0.023501,   0.005169]
DEPTH: [ -5.110364]
IMU:   [ -0.137265,   0.020252,  -0.042278]
IMU:   [ -0.076630,   0.013465,   0.057474]
DEPTH: [ -5.169406]
IMU:   [  0.062617,   0.056823,   0.005156]
IMU:   [  0.063436,   0.009511,  -0.018981]
DEPTH: [ -4.926614]
IMU:   [  0.031786,  -0.024962,  -0.093662]
IMU:   [  0.018122,  -0.025495,   0.009109]
DEPTH: [ -4.923318]
IMU:   [  0.100221,  -0.004866,  -0.014908]
IMU:   [ -0.012036,  -0.085057,   0.018703]
DEPTH: [ -4.986013]
IMU:   [  0.010749,   0.056171,   0.033850]
IMU:   [  0.065242,   0.006759,  -0.002598]
DEPTH: [ -4.984606]
IMU:   [ -0.046246,   0.013439,   0.009355]
IMU:   [  0.079472,   0.014196,  -0.000353]
DEPTH: [ -5.052764]
IMU:   [ -0.076180,  -0.000907,   0.014664]
IMU:   [  0.006195,   0.030748,   0.060179]
DEPTH: [ -5.162379]
IMU:   [  0.077895,   0.049631,  -0.067246]
IMU:   [ -0.003308,   0.012944,  -0.053290]
DEPTH: [ -4.954125]
IMU:   [ -0.014977,   0.000109,  -0.068754]
IMU:   [  0.067881,  -0.007179,   0.020926]
DEPTH: [ -5.063578]
IMU:   [  0.028624,   0.032548,  -0.005899]
IMU:   [  0.016829,  -0.022884,   0.052336]
DEPTH: [ -4.936780]
IMU:   [  0.016263,   0.007427,  -0.015087]
IMU:   [ -0.071238,  -0.010623,  -0.015105]
DEPTH: [ -4.855472]
IMU:   [ -0.055488,   0.016162,  -0.077378]
IMU:   [  0.016766,   0.009015,  -0.047807]
DEPTH: [ -5.073212]
IMU:   [  0.025162,   0.115282,  -0.050779]
IMU:   [ -0.028160,  -0.035098,   0.019261]
DEPTH: [ -4.902051]
IMU:   [  0.014760,   0.019744,  -0.040325]
IMU:   [ -0.032657,  -0.050940,  -0.040734]
DEPTH: [ -5.059545]
IMU:   [ -0.061118,  -0.055344,   0.066725]
IMU:   [ -0.041409,   0.034283,  -0.031960]
DEPTH: [ -5.029786]
IMU:   [  0.027787,   0.102705,   0.030270]
IMU:   [  0.005825,   0.018985,  -0.015573]
DEPTH: [ -5.008380]
IMU:   [ -0.068042,  -0.055473,   0.085636]
IMU:   [ -0.007014,  -0.016776,   0.012799]
DEPTH: [ -5.126176]
IMU:   [ -0.022171,  -0.013514,   0.080643]
IMU:   [ -0.062913,   0.031828,   0.116130]
DEPTH: [ -4.908154]
IMU:   [  0.014496,   0.065800,  -0.026939]
IMU:   [  0.002332,  -0.026045,  -0.041719]
DEPTH: [ -5.037713]
IMU:   [  0.002995,   0.006188,   0.015603]
IMU:   [  0.091559,  -0.009649,  -0.089106]
DEPTH: [ -5.248538]
IMU:   [ -0.048039,   0.012706,   0.034853]
IMU:   [  0.034425,  -0.011725,   0.079457]
DEPTH: [ -4.964429]
IMU:   [  0.042264,   0.030189,   0.075766]
IMU:   [ -0.025186,   0.026297,   0.012195]
DEPTH: [ -5.133927]
IMU:   [  0.009573,   0.033108,  -0.074932]
IMU:   [ -0.033925,  -0.015275,  -0.029869]
DEPTH: [ -5.003529]
IMU:   [  0.046097,   0.042570,  -0.065790]
IMU:   [  0.089726,   0.077242,   0.030205]
DEPTH: [ -4.878657]
IMU:   [ -0.004157,   0.041171,   0.047282]
IMU:   [  0.030928,   0.099284,   0.006176]
DEPTH: [ -5.036804]
IMU:   [  0.022877,   0.021687,  -0.088595]
IMU:   [ -0.084098,   0.023902,  -0.071980]
DEPTH: [ -5.001354]
IMU:   [  0.021687,   0.010783,  -0.017627]
IMU:   [ -0.032842,  -0.053916,   0.017946]
DEPTH: [ -5.119590]
IMU:   [ -0.048424,  -0.069088,   0.038503]
IMU:   [  0.079956,   0.033657,   0.015254]
DEPTH: [ -5.055793]
IMU:   [ -0.027313,   0.028146,  -0.005372]
IMU:   [ -0.014060,   0.006171,   0.022230]
DEPTH: [ -4.972669]
IMU:   [ -0.013981,  -0.006360,   0.023641]
IMU:   [ -0.013681,  -0.052616,  -0.023777]
DEPTH: [ -5.135817]
IMU:   [ -0.041258,   0.011312,   0.055897]
IMU:   [ -0.022850,  -0.070411,   0.003854]
DEPTH: [ -4.911249]
IMU:   [  0.014157,  -0.005103,  -0.123840]
IMU:   [  0.045498,   0.032001,   0.017821]
DEPTH: [ -5.083007]
IMU:   [  0.011200,   0.036838,   0.030943]
IMU:   [ -0.041810,  -0.013291,   0.053865]
DEPTH: [ -5.018831]
IMU:   [  0.014587,   0.010706,   0.024457]
IMU:   [ -0.034435,  -0.015549,   0.020126]
DEPTH: [ -4.950309]
IMU:   [  0.026061,   0.065809,  -0.009928]
IMU:   [ -0.026642,  -0.040963,   0.047769]
DEPTH: [ -5.137101]
IMU:   [ -0.075287,   0.041997,   0.084285]
IMU:   [  0.031571,   0.039953,   0.000307]
DEPTH: [ -5.073534]
IMU:   [ -0.013112,  -0.021786,  -0.001644]
IMU:   [ -0.021330,  -0.006236,  -0.007411]
DEPTH: [ -4.967319]
IMU:   [  0.005918,   0.019578,   0.006867]
IMU:   [  0.015701,  -0.004680,   0.000461]
DEPTH: [ -5.076655]
IMU:   [ -0.013565,  -0.117785,   0.078729]
IMU:   [  0.011937,  -0.063692,   0.000735]
DEPTH: [ -4.979660]
IMU:   [ -0.032687,   0.045770,   0.061136]
IMU:   [ -0.013774,   0.009114,  -0.065710]
DEPTH: [ -5.004408]
IMU:   [ -0.007516,   0.010002,  -0.003351]
IMU:   [ -0.032564,  -0.048406,   0.030871]
DEPTH: [ -5.085751]
IMU:   [ -0.006689,  -0.043022,   0.034716]
IMU:   [ -0.036541,   0.012265,  -0.062125]
DEPTH: [ -5.113163]
IMU:   [ -0.011183,   0.016531,  -0.028267]
IMU:   [  0.117455,   0.047494,  -0.046091]
DEPTH: [ -5.008911]
IMU:   [ -0.124558,   0.060836,   0.054481]
IMU:   [ -0.093487,  -0.003165,  -0.003929]
DEPTH: [ -4.899176]
IMU:   [  0.009683,   0.000146,   0.008895]
IMU:   [  0.042745,   0.000470,   0.052814]
DEPTH: [ -4.979275]
IMU:   [  0.055323,  -0.062511,  -0.021125]
IMU:   [ -0.017463,   0.080826,  -0.032966]
DEPTH: [ -5.051211]
IMU:   [ -0.052547,  -0.017017,  -0.011286]
IMU:   [ -0.026597,   0.131619,  -0.021495]
DEPTH: [ -4.851758]
IMU:   [ -0.040967,   0.057924,   0.061190]
IMU:   [ -0.058682,  -0.049696,   0.057646]
DEPTH: [ -4.829653]
IMU:   [  0.003583,  -0.012119,   0.048111]
IMU:   [ -0.035288,  -0.013030,  -0.074369]
DEPTH: [ -5.011178]
IMU:   [  0.001125,   0.038190,  -0.019584]
IMU:   [ -0.070604,   0.008275,   0.048307]
DEPTH: [ -5.132912]
IMU:   [ -0.003107,   0.011424,  -0.004308]
IMU:   [ -0.021740,   0.040780,  -0.081149]
DEPTH: [ -5.141829]
IMU:   [  0.003454,  -0.140531,  -0.013366]
IMU:   [ -0.070523,  -0.064886,  -0.073106]
DEPTH: [ -4.919712]
IMU:   [  0.030580,   0.001878,  -0.007601]
IMU:   [ -0.092406,  -0.026088,  -0.060424]
DEPTH: [ -4.979483]
IMU:   [ -0.054432,   0.140069,  -0.024358]
IMU:   [ -0.018501,  -0.013968,  -0.018547]
DEPTH: [ -5.028916]
IMU:   [  0.017942,   0.059440,  -0.033252]
IMU:   [  0.056732,  -0.033596,  -0.010166]
DEPTH: [ -4.908700]
IMU:   [  0.064069,  -0.094485,  -0.021057]
IMU:   [ -0.035702,   0.046544,   0.090526]
DEPTH: [ -4.899453]
IMU:   [ -0.059537,  -0.023020,  -0.001398]
IMU:   [  0.098178,   0.016758,  -0.018143]
DEPTH: [ -5.173867]
IMU:   [  0.071700,  -0.044332,   0.033638]
IMU:   [ -0.000384,   0.042596,   0.045743]
DEPTH: [ -5.014444]
IMU:   [ -0.025515,   0.055135,   0.008891]
IMU:   [ -0.078861,  -0.042510,  -0.081912]
DEPTH: [ -5.047166]
IMU:   [  0.034236,  -0.053848,   0.068899]
IMU:   [  0.063610,   0.029408,  -0.035324]
DEPTH: [ -5.018168]
IMU:   [ -0.096161,  -0.012259,  -0.075921]
IMU:   [  0.001309,   0.003564,   0.031948]
DEPTH: [ -5.092773]
IMU:   [ -0.025907,  -0.026912,  -0.049221]
IMU:   [  0.007171,  -0.041318,  -0.019611]
DEPTH: [ -4.854163]
IMU:   [  0.054979,  -0.112425,  -0.056255]
IMU:   [  0.046707,   0.021673,  -0.015992]
DEPTH: [ -4.862188]
IMU:   [  0.061873,   0.078917,   0.043933]
IMU:   [  0.003744,  -0.062328,  -0.081553]
DEPTH: [ -5.096438]
IMU:   [ -0.022761,  -0.012938,  -0.024853]
IMU:   [  0.002186,   0.061140,  -0.028390]
DEPTH: [ -4.971589]
IMU:   [ -0.032007,   0.025401,  -0.035660]
IMU:   [  0.010104,  -0.000210,   0.085268]
DEPTH: [ -5.122172]
IMU:   [  0.014045,  -0.027640,  -0.029765]
IMU:   [ -0.034464,  -0.034250,  -0.027456]
DEPTH: [ -5.082855]
IMU:   [  0.063504,   0.064750,  -0.014106]
IMU:   [ -0.038483,   0.016003,  -0.065772]
DEPTH: [ -4.924282]
IMU:   [  0.073585,   0.008885,  -0.039733]
IMU:   [  0.070953,  -0.097480,   0.033361]
DEPTH: [ -4.925610]
IMU:   [  0.043284,   0.054066,  -0.041891]
IMU:   [  0.026229,  -0.016803,   0.013440]
DEPTH: [ -5.175282]
IMU:   [  0.027435,  -0.004126,  -0.085260]
IMU:   [ -0.071818,   0.027506,  -0.040015]
DEPTH: [ -5.026403]
IMU:   [  0.084616,  -0.012986,   0.001769]
IMU:   [  0.092539,  -0.058299,   0.005135]
DEPTH: [ -5.000292]
IMU:   [ -0.052389,   0.034395,  -0.017358]
IMU:   [ -0.034648,   0.051304,   0.042190]
DEPTH: [ -4.993671]
IMU:   [ -0.148665,  -0.063282,  -0.037405]
IMU:   [  0.023737,   0.018878,  -0.009102]
DEPTH: [ -4.842483]
IMU:   [  0.019102,  -0.117124,   0.014984]
IMU:   [  0.031241,   0.040247,  -0.004867]
DEPTH: [ -4.947964]
IMU:   [  0.039557,  -0.014240,  -0.058909]
IMU:   [ -0.036845,  -0.002795,  -0.003930]
DEPTH: [ -5.005469]
IMU:   [ -0.037371,  -0.066596,   0.065398]
IMU:   [  0.010836,  -0.070841,   0.018258]
DEPTH: [ -5.001878]
IMU:   [ -0.005691,   0.021649,   0.008196]
IMU:   [  0.042971,   0.072770,  -0.029401]
DEPTH: [ -5.045506]
IMU:   [ -0.037249,  -0.041980,  -0.033804]
IMU:   [  0.063552,  -0.016354,  -0.014897]
DEPTH: [ -4.981781]
IMU:   [ -0.032766,   0.009748,  -0.027646]
IMU:   [ -0.021500,   0.066167,  -0.001653]
DEPTH: [ -5.005442]
IMU:   [  0.008171,  -0.029864,   0.030829]
IMU:   [ -0.048291,   0.011836,   0.033927]
DEPTH: [ -5.215563]
IMU:   [  0.001643,  -0.019139,  -0.005824]
IMU:   [  0.002731,   0.032866,   0.015713]
DEPTH: [ -4.922278]
IMU:   [  0.019738,   0.018127,   0.058132]
IMU:   [ -0.058272,   0.073533,  -0.066264]
DEPTH: [ -4.894358]
IMU:   [ -0.003699,  -0.020466,  -0.061187]
IMU:   [  0.090283,   0.066250,  -0.048617]
DEPTH: [ -5.223539]
IMU:   [ -0.005649,   0.044723,   0.016719]
IMU:   [ -0.018086,   0.008933,  -0.168779]
DEPTH: [ -5.074618]
IMU:   [  0.041271,  -0.086311,  -0.008023]
IMU:   [  0.088865,   0.024192,  -0.002117]
DEPTH: [ -4.939549]
IMU:   [ -0.029479,   0.024342,   0.083862]
IMU:   [  0.055224,  -0.006358,   0.032094]
DEPTH: [ -5.068848]
IMU:   [  0.135741,   0.075094,  -0.013050]
IMU:   [  0.009073,  -0.065676,   0.001978]
DEPTH: [ -5.014929]
IMU:   [ -0.003969,   0.010723,  -0.004819]
IMU:   [ -0.015233,   0.031025,  -0.136470]
DEPTH: [ -5.031007]
IMU:   [  0.015814,   0.068311,   0.014046]
IMU:   [  0.039173,   0.035413,   0.038784]
DEPTH: [ -4.843227]
IMU:   [ -0.017337,  -0.032245,  -0.036472]
IMU:   [  0.058860,   0.091707,  -0.088571]
DEPTH: [ -5.155492]
IMU:   [ -0.036142,  -0.108777,  -0.049643]
IMU:   [ -0.053655,  -0.042445,  -0.065434]
DEPTH: [ -5.048301]
IMU:   [  0.034535,   0.007134,   0.080185]
IMU:   [  0.017468,   0.017105,   0.025381]
DEPTH: [ -4.923380]
IMU:   [ -0.003917,  -0.025773,  -0.024008]
IMU:   [  0.012602,  -0.067063,   0.026925]
DEPTH: [ -4.878252]
IMU:   [  0.014613,   0.066477,  -0.029471]
IMU:   [ -0.064484,   0.062687,  -0.038242]
DEPTH: [ -5.213619]
IMU:   [  0.029248,   0.002835,   0.023942]
IMU:   [  0.037865,   0.030257,  -0.014014]
DEPTH: [ -5.172348]
IMU:   [ -0.040168,  -0.001907,  -0.010527]
IMU:   [ -0.038531,   0.076032,  -0.015730]
DEPTH: [ -4.881704]
GPS:   [  5.240820,  -0.978373]
# GPS epoch 7  (t = 12.000 – 13.000 s)
IMU:   [ -0.015117,   0.042082,   0.009211]
IMU:   [ -0.029511,  -0.004094,   0.028184]
DEPTH: [ -5.062518]
IMU:   [  0.063813,   0.018560,   0.000912]
IMU:   [ -0.019425,   0.041278,   0.048055]
DEPTH: [ -5.203470]
IMU:   [  0.095864,   0.041455,  -0.037092]
IMU:   [ -0.007057,  -0.016287,   0.005667]
DEPTH: [ -5.060626]
IMU:   [  0.071195,   0.058556,   0.005376]
IMU:   [ -0.029640,  -0.001170,  -0.119138]
DEPTH: [ -5.147173]
IMU:   [  0.063129,  -0.002875,  -0.023774]
IMU:   [  0.062964,   0.093143,   0.006233]
DEPTH: [ -4.927506]
