step,sensor,pos_x,pos_y,pos_z,ori_l,ori_i,ori_j,ori_k,vel_a,vel_b,vel_c
2791,IMU,7.678555,4.430029,-4.438311,0.156837,-0.905661,0.091913,-0.383055,0.385828,-0.284044,0.144975
2792,DEPTH,7.676909,4.416408,-4.439524,0.156620,-0.904954,0.091102,-0.380407,0.386522,-0.289692,0.143589
2793,IMU,7.680773,4.413513,-4.438081,0.156797,-0.906639,0.091275,-0.380906,0.386232,-0.289254,0.145173
2794,IMU,7.684638,4.410627,-4.436625,0.156803,-0.906705,0.091429,-0.380709,0.386878,-0.287940,0.146040
2795,DEPTH,7.676691,4.345647,-4.442397,0.155943,-0.903355,0.087550,-0.368145,0.390109,-0.314764,0.139474
2796,IMU,7.680594,4.342505,-4.440998,0.157210,-0.910923,0.088405,-0.371065,0.390569,-0.313539,0.140462
2797,IMU,7.684505,4.339372,-4.439587,0.157049,-0.910959,0.088594,-0.371000,0.391510,-0.313116,0.141749
2798,DEPTH,7.685897,4.350634,-4.438589,0.157169,-0.911534,0.089268,-0.373165,0.390965,-0.308490,0.142879
2799,IMU,7.689807,4.347553,-4.437155,0.156853,-0.910283,0.089271,-0.372575,0.391014,-0.307710,0.143917
2800,IMU,7.693717,4.344480,-4.435712,0.156811,-0.910300,0.089434,-0.372512,0.391110,-0.306806,0.144532
2801,DEPTH,7.693057,4.339191,-4.436180,0.156768,-0.910032,0.089117,-0.371501,0.391358,-0.308969,0.144007
2802,IMU,7.696973,4.336101,-4.434730,0.156820,-0.910691,0.089240,-0.371600,0.391968,-0.309110,0.146052
2803,IMU,7.700896,4.333014,-4.433258,0.156744,-0.910778,0.089365,-0.371388,0.392447,-0.308270,0.148255
2804,DEPTH,7.694961,4.285949,-4.437410,0.156470,-0.908410,0.086542,-0.362447,0.394653,-0.327407,0.143570
2805,IMU,7.698906,4.282676,-4.435968,0.157223,-0.913689,0.087258,-0.364472,0.394395,-0.327165,0.144834
2806,IMU,7.702850,4.279408,-4.434513,0.157070,-0.913753,0.087403,-0.364343,0.394362,-0.326595,0.146204
2807,DEPTH,7.705430,4.299667,-4.432730,0.157140,-0.914763,0.088621,-0.368170,0.393428,-0.318400,0.148207
2808,IMU,7.709365,4.296482,-4.431241,0.156744,-0.912568,0.088584,-0.367158,0.393487,-0.318690,0.149643
2809,IMU,7.713296,4.293297,-4.429737,0.156702,-0.912626,0.088692,-0.367005,0.392782,-0.318317,0.151052
2810,DEPTH,7.704327,4.223564,-4.435861,0.156624,-0.909174,0.084496,-0.353912,0.395963,-0.346366,0.144197
2811,IMU,7.708292,4.220102,-4.434414,0.157891,-0.916800,0.085306,-0.356751,0.396929,-0.346047,0.145267
2812,IMU,7.712264,4.216649,-4.432956,0.157762,-0.916838,0.085385,-0.356692,0.397568,-0.344681,0.146293
2813,DEPTH,7.704599,4.157629,-4.438127,0.157832,-0.913939,0.081829,-0.345675,0.400183,-0.368306,0.140531
2814,IMU,7.708601,4.153949,-4.436717,0.158819,-0.920279,0.082465,-0.347940,0.400184,-0.367720,0.141592
2815,IMU,7.712604,4.150277,-4.435292,0.158729,-0.920363,0.082580,-0.347732,0.400287,-0.366730,0.143340
2816,DEPTH,7.717318,4.186258,-4.432146,0.158608,-0.922118,0.084750,-0.354409,0.398723,-0.352389,0.146833
2817,IMU,7.721313,4.182738,-4.430674,0.157875,-0.918392,0.084557,-0.352821,0.400148,-0.351640,0.147589
2818,IMU,7.725321,4.179224,-4.429195,0.157713,-0.918442,0.084694,-0.352729,0.401556,-0.351179,0.148186
2819,DEPTH,7.727759,4.197673,-4.427584,0.157612,-0.919335,0.085808,-0.356132,0.400781,-0.343870,0.149963
2820,IMU,7.731777,4.194238,-4.426081,0.157170,-0.917470,0.085724,-0.355243,0.402723,-0.343284,0.150706
2821,IMU,7.735809,4.190806,-4.424571,0.157073,-0.917547,0.085837,-0.355059,0.403715,-0.342955,0.151247
2822,DEPTH,7.745993,4.267212,-4.417915,0.156499,-0.921216,0.090453,-0.369071,0.400617,-0.312879,0.158550
2823,IMU,7.750002,4.264085,-4.416324,0.155114,-0.913305,0.089839,-0.365708,0.401139,-0.312390,0.159591
2824,IMU,7.754018,4.260962,-4.414718,0.155005,-0.913372,0.089844,-0.365586,0.402174,-0.312302,0.161657
2825,DEPTH,7.752246,4.247781,-4.415864,0.155131,-0.912744,0.089048,-0.363183,0.402702,-0.317460,0.160399
2826,IMU,7.756275,4.244609,-4.414251,0.155286,-0.914179,0.089353,-0.363564,0.403051,-0.316955,0.162132
2827,IMU,7.760312,4.241441,-4.412621,0.155209,-0.914231,0.089535,-0.363423,0.404361,-0.316560,0.163944
2828,DEPTH,7.761122,4.247409,-4.412103,0.155140,-0.914512,0.089896,-0.364505,0.404124,-0.314237,0.164513
2829,IMU,7.765169,4.244268,-4.410454,0.154875,-0.913978,0.089921,-0.364104,0.405413,-0.313778,0.165424
2830,IMU,7.769223,4.241134,-4.408794,0.154855,-0.914018,0.090009,-0.363991,0.405201,-0.313066,0.166422
2831,DEPTH,7.759214,4.168047,-4.415121,0.155844,-0.910594,0.085581,-0.350816,0.408015,-0.341374,0.159512
2832,IMU,7.763302,4.164639,-4.413522,0.156940,-0.918102,0.086422,-0.353538,0.409575,-0.340397,0.160409
2833,IMU,7.767398,4.161239,-4.411913,0.156830,-0.918166,0.086521,-0.353397,0.409560,-0.339441,0.161438
2834,DEPTH,7.760640,4.112315,-4.416139,0.157585,-0.915894,0.083553,-0.344627,0.411381,-0.358306,0.156849
2835,IMU,7.764757,4.108735,-4.414563,0.158328,-0.920837,0.084135,-0.346284,0.411969,-0.357683,0.158348
2836,IMU,7.768880,4.105161,-4.412972,0.158179,-0.920908,0.084207,-0.346147,0.412627,-0.357092,0.159906
2837,DEPTH,7.759427,4.037278,-4.418826,0.159351,-0.917780,0.080086,-0.334049,0.415114,-0.383141,0.153560
2838,IMU,7.763580,4.033451,-4.417282,0.160477,-0.924445,0.080855,-0.336319,0.415461,-0.382218,0.155243
2839,IMU,7.767735,4.029634,-4.415722,0.160362,-0.924514,0.081022,-0.336144,0.415581,-0.381148,0.156661
2840,DEPTH,7.775860,4.087525,-4.410739,0.159262,-0.927159,0.084538,-0.346403,0.413499,-0.359014,0.162046
2841,IMU,7.779995,4.083939,-4.409116,0.158235,-0.921652,0.084165,-0.344145,0.413557,-0.358198,0.162634
2842,IMU,7.784134,4.080359,-4.407482,0.158107,-0.921708,0.084361,-0.344005,0.414227,-0.357896,0.164076
2843,DEPTH,7.780777,4.056610,-4.409523,0.158598,-0.920632,0.082918,-0.339820,0.415060,-0.366930,0.161884
2844,IMU,7.784932,4.052942,-4.407901,0.158932,-0.922983,0.083222,-0.340467,0.415944,-0.366505,0.162502
2845,IMU,7.789094,4.049278,-4.406270,0.158798,-0.923073,0.083365,-0.340249,0.416485,-0.366403,0.163650
2846,DEPTH,7.777862,3.970369,-4.413041,0.160556,-0.919527,0.078568,-0.326425,0.419183,-0.396242,0.156418
2847,IMU,7.782057,3.966411,-4.411468,0.161775,-0.927038,0.079289,-0.328849,0.419874,-0.395263,0.158259
2848,IMU,7.786262,3.962459,-4.409876,0.161762,-0.927098,0.079426,-0.328655,0.421158,-0.395209,0.160062
2849,DEPTH,7.787817,3.973305,-4.408947,0.161503,-0.927582,0.080085,-0.330545,0.420790,-0.391128,0.161057
2850,IMU,7.792029,3.969392,-4.407329,0.161237,-0.926607,0.080160,-0.330117,0.421517,-0.391499,0.162504
2851,IMU,7.796248,3.965482,-4.405696,0.161071,-0.926671,0.080364,-0.329968,0.422386,-0.390505,0.164083
2852,DEPTH,7.779959,3.852748,-4.415336,0.163948,-0.921687,0.073506,-0.310441,0.426157,-0.432688,0.153773
2853,IMU,7.784226,3.848423,-4.413789,0.165685,-0.931976,0.074437,-0.313732,0.427273,-0.432476,0.155595
2854,IMU,7.788496,3.844102,-4.412226,0.165603,-0.932056,0.074483,-0.313526,0.426796,-0.431628,0.157018
2855,DEPTH,7.780609,3.789951,-4.416848,0.167074,-0.929681,0.071187,-0.304199,0.428584,-0.451800,0.152084
2856,IMU,7.784900,3.785433,-4.415318,0.167837,-0.934487,0.071620,-0.305670,0.429470,-0.451848,0.153953
2857,IMU,7.789199,3.780919,-4.413772,0.167684,-0.934549,0.071729,-0.305541,0.430336,-0.450890,0.155240
2858,DEPTH,7.774678,3.681988,-4.422199,0.170532,-0.930245,0.065706,-0.288596,0.433556,-0.487555,0.146246
2859,IMU,7.779015,3.677113,-4.420732,0.172017,-0.938761,0.066422,-0.291076,0.433950,-0.487379,0.147276
2860,IMU,7.783357,3.672240,-4.419255,0.171933,-0.938827,0.066523,-0.290890,0.434331,-0.487131,0.148165
2861,DEPTH,7.770908,3.588073,-4.426411,0.174486,-0.935194,0.061398,-0.276553,0.437004,-0.518153,0.140574
2862,IMU,7.775280,3.582894,-4.424996,0.175698,-0.942205,0.061983,-0.278458,0.437454,-0.517649,0.142426
2863,IMU,7.779655,3.577719,-4.423565,0.175510,-0.942239,0.062066,-0.278441,0.437579,-0.517321,0.143863
2864,DEPTH,7.788027,3.633900,-4.418796,0.173719,-0.944644,0.065488,-0.287958,0.435815,-0.496708,0.148909
2865,IMU,7.792393,3.628936,-4.417302,0.172808,-0.940097,0.065295,-0.286515,0.437319,-0.496104,0.149930
2866,IMU,7.796773,3.623977,-4.415797,0.172683,-0.940162,0.065451,-0.286343,0.438695,-0.495680,0.151175
2867,DEPTH,7.802886,3.664696,-4.412347,0.171324,-0.941891,0.067932,-0.293202,0.437451,-0.480827,0.154821
2868,IMU,7.807268,3.659895,-4.410788,0.170653,-0.938603,0.067815,-0.292068,0.438917,-0.479406,0.156968
2869,IMU,7.811663,3.655104,-4.409211,0.170552,-0.938646,0.067951,-0.291955,0.440235,-0.478750,0.158370
2870,DEPTH,7.798481,3.567946,-4.416582,0.173589,-0.934976,0.062640,-0.277353,0.442847,-0.510405,0.150572
2871,IMU,7.802911,3.562842,-4.415075,0.174783,-0.942047,0.063163,-0.279301,0.443184,-0.510422,0.150824
2872,IMU,7.807347,3.557738,-4.413560,0.174626,-0.942105,0.063287,-0.279176,0.443877,-0.510365,0.152136
2873,DEPTH,7.810140,3.576071,-4.412013,0.173961,-0.942871,0.064404,-0.282230,0.443342,-0.503747,0.153762
2874,IMU,7.814575,3.571040,-4.410472,0.173665,-0.941472,0.064456,-0.281633,0.443640,-0.502516,0.154388
2875,IMU,7.819011,3.566020,-4.408925,0.173538,-0.941544,0.064537,-0.281451,0.443680,-0.501374,0.154999
2876,DEPTH,7.823381,3.594507,-4.406524,0.172467,-0.942724,0.066272,-0.286171,0.442887,-0.491128,0.157493
2877,IMU,7.827813,3.589600,-4.404941,0.171916,-0.940536,0.066240,-0.285392,0.443525,-0.490345,0.159220
2878,IMU,7.832249,3.584703,-4.403342,0.171772,-0.940615,0.066406,-0.285179,0.443714,-0.489069,0.160478
2879,DEPTH,7.828140,3.558067,-4.405584,0.172808,-0.939521,0.064783,-0.280790,0.444439,-0.498615,0.158159
2880,IMU,7.832589,3.553088,-4.403995,0.173152,-0.941664,0.065099,-0.281157,0.445405,-0.497108,0.159752
2881,IMU,7.837047,3.548122,-4.402389,0.173028,-0.941712,0.065175,-0.281055,0.446224,-0.496075,0.161268
2882,DEPTH,7.835605,3.538823,-4.403172,0.173399,-0.941333,0.064609,-0.279532,0.446471,-0.499396,0.160462
2883,IMU,7.840073,3.533829,-4.401562,0.173487,-0.942060,0.064751,-0.279700,0.447239,-0.499251,0.161420
2884,IMU,7.844552,3.528841,-4.399942,0.173417,-0.942078,0.064892,-0.279650,0.448564,-0.498328,0.162654
2885,DEPTH,7.847329,3.546663,-4.398444,0.172684,-0.942799,0.065975,-0.282554,0.448102,-0.491999,0.164192
2886,IMU,7.851815,3.541747,-4.396793,0.172400,-0.941457,0.065937,-0.282116,0.449008,-0.491200,0.166010
2887,IMU,7.856309,3.536837,-4.395125,0.172321,-0.941486,0.066032,-0.282045,0.449779,-0.490836,0.167657
2888,DEPTH,7.851046,3.503223,-4.397947,0.173740,-0.940139,0.063990,-0.276598,0.450643,-0.502717,0.164761
2889,IMU,7.855555,3.498196,-4.396296,0.174092,-0.942702,0.064308,-0.277254,0.451159,-0.502740,0.165415
2890,IMU,7.860069,3.493172,-4.394637,0.173960,-0.942744,0.064475,-0.277154,0.451546,-0.502095,0.166335
2891,DEPTH,7.851243,3.437075,-4.399341,0.176387,-0.940516,0.061071,-0.268114,0.452949,-0.521816,0.161542
2892,IMU,7.855776,3.431857,-4.397721,0.177081,-0.944674,0.061469,-0.269175,0.453633,-0.521833,0.162478
2893,IMU,7.860316,3.426641,-4.396094,0.177045,-0.944720,0.061636,-0.268999,0.454336,-0.521343,0.162802
2894,DEPTH,7.836319,3.274846,-4.408810,0.183767,-0.938740,0.052433,-0.244672,0.458017,-0.574395,0.149937
2895,IMU,7.840902,3.269105,-4.407306,0.185764,-0.949455,0.053219,-0.247377,0.458666,-0.573952,0.151024
2896,IMU,7.845494,3.263371,-4.405790,0.185762,-0.949513,0.053272,-0.247144,0.459729,-0.572816,0.152127
2897,DEPTH,7.832109,3.179090,-4.412844,0.189577,-0.946219,0.048168,-0.233711,0.461715,-0.602131,0.145029
2898,IMU,7.836725,3.173072,-4.411386,0.190560,-0.951896,0.048580,-0.234991,0.461568,-0.601464,0.146449
2899,IMU,7.841345,3.167060,-4.409916,0.190549,-0.951923,0.048659,-0.234875,0.462420,-0.600891,0.147586
2900,DEPTH,7.834223,3.122399,-4.413651,0.192612,-0.950192,0.045958,-0.227796,0.463453,-0.616356,0.143850
2901,IMU,7.838865,3.116238,-4.412204,0.193027,-0.953114,0.046254,-0.228417,0.464880,-0.615817,0.145616
2902,IMU,7.843520,3.110082,-4.410743,0.192943,-0.953159,0.046387,-0.228276,0.466247,-0.615503,0.146511
2903,DEPTH,7.844701,3.117459,-4.410127,0.192596,-0.953442,0.046832,-0.229439,0.466079,-0.612964,0.147128
2904,IMU,7.849367,3.111334,-4.408653,0.192469,-0.953005,0.046879,-0.229216,0.467097,-0.612009,0.147653
2905,IMU,7.854043,3.105217,-4.407173,0.192333,-0.953061,0.046971,-0.229075,0.468021,-0.611359,0.148247
2906,DEPTH,7.852352,3.094697,-4.408052,0.192838,-0.952661,0.046337,-0.227426,0.468250,-0.614960,0.147376
2907,IMU,7.857041,3.088552,-4.406576,0.193046,-0.953350,0.046459,-0.227372,0.469528,-0.614087,0.147842
2908,IMU,7.861742,3.082414,-4.405090,0.192955,-0.953383,0.046645,-0.227273,0.470854,-0.613613,0.149312
2909,DEPTH,7.846528,2.988138,-4.412957,0.197556,-0.949822,0.040966,-0.212570,0.472847,-0.645707,0.141538
2910,IMU,7.851259,2.981687,-4.411534,0.198591,-0.955608,0.041280,-0.213706,0.473340,-0.644664,0.143017
2911,IMU,7.855993,2.975240,-4.410096,0.198509,-0.955654,0.041398,-0.213554,0.473584,-0.644582,0.144634
2912,DEPTH,7.839316,2.872274,-4.418683,0.203617,-0.951798,0.035203,-0.197584,0.475740,-0.679484,0.136188
2913,IMU,7.844078,2.865480,-4.417314,0.204709,-0.957787,0.035469,-0.198698,0.476623,-0.679307,0.137695
2914,IMU,7.848848,2.858691,-4.415925,0.204721,-0.957821,0.035553,-0.198507,0.477331,-0.678474,0.139961
2915,DEPTH,7.856547,2.906057,-4.411978,0.202333,-0.959580,0.038398,-0.205814,0.476339,-0.662492,0.143841
2916,IMU,7.861315,2.899437,-4.410535,0.201655,-0.956966,0.038394,-0.205125,0.477295,-0.661407,0.144765
2917,IMU,7.866094,2.892823,-4.409078,0.201582,-0.957011,0.038399,-0.204988,0.478490,-0.661406,0.146642
2918,DEPTH,7.862030,2.867901,-4.411154,0.202857,-0.956093,0.036904,-0.201164,0.479005,-0.669771,0.144606
2919,IMU,7.866826,2.861206,-4.409699,0.203062,-0.957543,0.037005,-0.201267,0.480238,-0.669351,0.146283
2920,IMU,7.871639,2.854519,-4.408228,0.202950,-0.957594,0.037127,-0.201114,0.482316,-0.667875,0.148070
2921,DEPTH,7.870971,2.850440,-4.408567,0.203162,-0.957445,0.036883,-0.200492,0.482400,-0.669237,0.147736
2922,IMU,7.875799,2.843753,-4.407084,0.203156,-0.957701,0.037002,-0.200420,0.483198,-0.668169,0.148984
2923,IMU,7.880639,2.837074,-4.405591,0.203093,-0.957734,0.037067,-0.200310,0.484765,-0.667612,0.149439
2924,DEPTH,7.869867,2.771460,-4.411051,0.206547,-0.955354,0.033144,-0.190352,0.486055,-0.689405,0.144109
2925,IMU,7.874731,2.764569,-4.409598,0.207213,-0.958902,0.033352,-0.190935,0.486860,-0.688790,0.146564
2926,IMU,7.879605,2.757683,-4.408125,0.207059,-0.958963,0.033463,-0.190777,0.487930,-0.688421,0.147977
2927,DEPTH,7.870827,2.704382,-4.412559,0.209902,-0.957046,0.030280,-0.182731,0.488982,-0.706043,0.143651
2928,IMU,7.875720,2.697327,-4.411121,0.210357,-0.959837,0.030506,-0.183121,0.489573,-0.704914,0.143918
2929,IMU,7.880621,2.690287,-4.409676,0.210314,-0.959859,0.030513,-0.183052,0.490575,-0.703214,0.145006
2930,DEPTH,7.880561,2.689925,-4.409706,0.210334,-0.959846,0.030491,-0.182998,0.490582,-0.703333,0.144977
2931,IMU,7.885467,2.682894,-4.408253,0.210229,-0.959925,0.030643,-0.182781,0.490722,-0.702765,0.145631
2932,IMU,7.890380,2.675868,-4.406795,0.210157,-0.959962,0.030730,-0.182654,0.491745,-0.702427,0.146115
2933,DEPTH,7.890704,2.677829,-4.406631,0.210050,-0.960031,0.030847,-0.182947,0.491709,-0.701785,0.146271
2934,IMU,7.895628,2.670818,-4.405165,0.210040,-0.959947,0.030996,-0.182821,0.493046,-0.700450,0.146964
2935,IMU,7.900563,2.663816,-4.403684,0.209946,-0.960009,0.031014,-0.182603,0.493977,-0.699923,0.149290
2936,DEPTH,7.888025,2.588152,-4.409976,0.214109,-0.957354,0.026523,-0.171363,0.495329,-0.724569,0.143287
2937,IMU,7.892976,2.580908,-4.408536,0.214868,-0.961046,0.026672,-0.171790,0.494899,-0.724130,0.144751
2938,IMU,7.897929,2.573670,-4.407084,0.214778,-0.961091,0.026689,-0.171644,0.495781,-0.723515,0.145778
2939,DEPTH,7.890089,2.526413,-4.411015,0.217401,-0.959445,0.023891,-0.164662,0.496616,-0.738840,0.142057
2940,IMU,7.895062,2.519025,-4.409588,0.217850,-0.961658,0.023997,-0.164862,0.498020,-0.738903,0.143291
2941,IMU,7.900047,2.511639,-4.408150,0.217770,-0.961695,0.024065,-0.164743,0.499019,-0.738288,0.144261
2942,DEPTH,7.906549,2.550773,-4.404894,0.215579,-0.963047,0.026376,-0.170494,0.498336,-0.725673,0.147335
2943,IMU,7.911535,2.543519,-4.403419,0.215023,-0.961328,0.026370,-0.170054,0.498940,-0.724995,0.147617
2944,IMU,7.916531,2.536273,-4.401939,0.214920,-0.961355,0.026414,-0.170023,0.500199,-0.724309,0.148492
2945,DEPTH,7.897187,2.419989,-4.411616,0.221484,-0.957370,0.019562,-0.153028,0.502157,-0.761582,0.139424
2946,IMU,7.902216,2.412376,-4.410216,0.222638,-0.962512,0.019859,-0.153654,0.503609,-0.760963,0.140526
2947,IMU,7.907253,2.404768,-4.408803,0.222595,-0.962542,0.020028,-0.153502,0.503894,-0.760688,0.142041
2948,DEPTH,7.889984,2.301081,-4.417434,0.228489,-0.959019,0.013932,-0.138426,0.505627,-0.793750,0.133986
2949,IMU,7.895043,2.293147,-4.416091,0.229426,-0.963263,0.014158,-0.138879,0.506130,-0.793023,0.134637
2950,IMU,7.900108,2.285217,-4.414736,0.229264,-0.963311,0.014225,-0.138804,0.506911,-0.792909,0.136459
2951,DEPTH,7.890831,2.229570,-4.419369,0.232450,-0.961436,0.010962,-0.130756,0.507833,-0.810564,0.132159
2952,IMU,7.895915,2.221464,-4.418042,0.232931,-0.963578,0.011092,-0.130909,0.508970,-0.810517,0.133228
2953,IMU,7.901010,2.213360,-4.416708,0.232862,-0.963613,0.011214,-0.130766,0.509999,-0.810385,0.133611
2954,DEPTH,7.892015,2.159467,-4.421197,0.235968,-0.961811,0.008061,-0.123013,0.510877,-0.827375,0.129462
2955,IMU,7.897130,2.151198,-4.419897,0.236367,-0.963790,0.008200,-0.123178,0.512287,-0.826490,0.130405
2956,IMU,7.902258,2.142935,-4.418586,0.236274,-0.963829,0.008278,-0.123045,0.513249,-0.826038,0.131751
2957,DEPTH,7.884224,2.035023,-4.427576,0.242538,-0.960250,0.001980,-0.107601,0.514973,-0.859871,0.123475
2958,IMU,7.889376,2.026429,-4.426337,0.243397,-0.963901,0.002066,-0.107932,0.515540,-0.858874,0.124192
2959,IMU,7.894529,2.017844,-4.425095,0.243337,-0.963936,0.002118,-0.107745,0.515062,-0.858215,0.124281
2960,DEPTH,7.888897,1.984165,-4.427901,0.245304,-0.962828,0.000158,-0.102951,0.515577,-0.868724,0.121734
2961,IMU,7.894061,1.975481,-4.426680,0.245509,-0.963910,0.000218,-0.102974,0.517361,-0.868217,0.122553
2962,IMU,7.899240,1.966803,-4.425444,0.245431,-0.963947,0.000298,-0.102809,0.518342,-0.867291,0.124534
2963,DEPTH,7.894613,1.939151,-4.427750,0.247054,-0.963044,-0.001307,-0.098893,0.518761,-0.875871,0.122446
2964,IMU,7.899804,1.930397,-4.426521,0.247143,-0.963919,-0.001293,-0.098892,0.519341,-0.875029,0.123278
2965,IMU,7.905002,1.921650,-4.425280,0.247082,-0.963952,-0.001172,-0.098716,0.520257,-0.874183,0.125056
2966,DEPTH,7.890135,1.832778,-4.432695,0.252323,-0.961073,-0.006316,-0.086197,0.521586,-0.901628,0.118387
2967,IMU,7.895355,1.823760,-4.431508,0.252906,-0.963615,-0.006254,-0.086287,0.522320,-0.901847,0.119130
2968,IMU,7.900584,1.814741,-4.430305,0.252847,-0.963643,-0.006203,-0.086148,0.523512,-0.901922,0.121433
2969,DEPTH,7.882805,1.708426,-4.439183,0.259143,-0.960224,-0.012337,-0.071251,0.525133,-0.934570,0.113461
2970,IMU,7.888060,1.699081,-4.438042,0.259842,-0.962932,-0.012274,-0.071364,0.525843,-0.934452,0.114768
2971,IMU,7.893322,1.689738,-4.436892,0.259700,-0.962986,-0.012254,-0.071165,0.526502,-0.934158,0.115131
2972,DEPTH,7.876520,1.589255,-4.445289,0.265677,-0.959775,-0.018035,-0.057161,0.528016,-0.964845,0.107641
2973,IMU,7.881805,1.579609,-4.444206,0.266208,-0.962051,-0.017954,-0.057170,0.529035,-0.964372,0.109095
2974,IMU,7.887098,1.569968,-4.443109,0.266172,-0.962068,-0.017966,-0.057059,0.529580,-0.963898,0.110218
2975,DEPTH,7.883559,1.548794,-4.444880,0.267437,-0.961395,-0.019180,-0.054124,0.529898,-0.970331,0.108648
2976,IMU,7.888861,1.539091,-4.443788,0.267486,-0.961857,-0.019078,-0.054016,0.530620,-0.970267,0.109670
2977,IMU,7.894176,1.529393,-4.442689,0.267455,-0.961876,-0.019023,-0.053858,0.532194,-0.969357,0.110260
2978,DEPTH,7.892226,1.517723,-4.443666,0.268155,-0.961508,-0.019690,-0.052249,0.532366,-0.972881,0.109398
2979,IMU,7.897557,1.508001,-4.442566,0.268164,-0.961762,-0.019621,-0.052116,0.533848,-0.971617,0.110432
2980,IMU,7.902898,1.498289,-4.441458,0.268094,-0.961789,-0.019514,-0.052032,0.534465,-0.970774,0.111227
2981,DEPTH,7.894297,1.446766,-4.445776,0.271192,-0.960174,-0.022448,-0.044966,0.535202,-0.986250,0.107448
2982,IMU,7.899658,1.436905,-4.444695,0.271360,-0.961166,-0.022475,-0.044941,0.536955,-0.985842,0.108714
2983,IMU,7.905033,1.427053,-4.443601,0.271254,-0.961201,-0.022398,-0.044865,0.538103,-0.984473,0.110037
2984,DEPTH,7.893570,1.358308,-4.449368,0.275398,-0.959061,-0.026300,-0.035488,0.539074,-1.005003,0.105007
2985,IMU,7.898969,1.348258,-4.448313,0.275640,-0.960248,-0.026254,-0.035458,0.540753,-1.005037,0.106063
2986,IMU,7.904382,1.338213,-4.447244,0.275639,-0.960256,-0.026149,-0.035325,0.541927,-1.003957,0.107635
2987,DEPTH,7.904713,1.340196,-4.447078,0.275519,-0.960317,-0.026037,-0.035595,0.541899,-1.003369,0.107780
2988,IMU,7.910137,1.330166,-4.445993,0.275384,-0.960328,-0.025935,-0.035506,0.543018,-1.002691,0.109257
2989,IMU,7.915574,1.320146,-4.444894,0.275335,-0.960350,-0.025912,-0.035328,0.544269,-1.001223,0.110551
2990,DEPTH,7.914067,1.311079,-4.445656,0.275883,-0.960071,-0.026423,-0.034104,0.544396,-1.003901,0.109892
2991,IMU,7.919515,1.301043,-4.444552,0.275777,-0.960261,-0.026321,-0.033961,0.545328,-1.003278,0.111042
2992,IMU,7.924974,1.291017,-4.443442,0.275653,-0.960306,-0.026188,-0.033786,0.546519,-1.001947,0.110896
2993,DEPTH,7.918720,1.253284,-4.446622,0.277936,-0.959154,-0.028306,-0.028721,0.547030,-1.013023,0.108170
2994,IMU,7.924195,1.243153,-4.445532,0.278090,-0.959713,-0.028251,-0.028628,0.547933,-1.013088,0.109765
2995,IMU,7.929679,1.233027,-4.444430,0.278029,-0.959737,-0.028169,-0.028466,0.548924,-1.012209,0.110588
2996,DEPTH,7.910985,1.119923,-4.453980,0.284870,-0.956306,-0.034492,-0.013364,0.550466,-1.045227,0.102443
2997,IMU,7.916496,1.109474,-4.452952,0.285274,-0.957734,-0.034465,-0.013254,0.551618,-1.044556,0.103251
2998,IMU,7.922021,1.099035,-4.451916,0.285214,-0.957757,-0.034362,-0.013180,0.553464,-1.043337,0.103813
2999,DEPTH,7.923049,1.105274,-4.451388,0.284837,-0.957945,-0.034014,-0.014009,0.553381,-1.041528,0.104261
3000,IMU,7.928590,1.094864,-4.450340,0.284792,-0.957885,-0.034034,-0.013873,0.554777,-1.040617,0.105404
3001,IMU,7.934142,1.084464,-4.449279,0.284637,-0.957938,-0.033879,-0.013711,0.555722,-1.039331,0.106707
3002,DEPTH,7.937805,1.106780,-4.447387,0.283290,-0.958607,-0.032642,-0.016659,0.555428,-1.032895,0.108302
3003,IMU,7.943365,1.096452,-4.446299,0.283175,-0.958374,-0.032546,-0.016511,0.556434,-1.032558,0.109464
3004,IMU,7.948939,1.086129,-4.445198,0.283203,-0.958368,-0.032531,-0.016385,0.558497,-1.032070,0.110650
3005,DEPTH,7.946167,1.069168,-4.446640,0.284225,-0.957863,-0.033467,-0.014156,0.558723,-1.036931,0.109437
3006,IMU,7.951760,1.058802,-4.445541,0.284191,-0.958083,-0.033390,-0.014035,0.559916,-1.036270,0.110239
3007,IMU,7.957368,1.048440,-4.444433,0.284141,-0.958101,-0.033368,-0.013907,0.561759,-1.036103,0.111375
3008,DEPTH,7.945396,0.974908,-4.450697,0.288565,-0.955926,-0.037408,-0.004295,0.562745,-1.057041,0.106117
3009,GPS,8.342336,1.350224,-4.449235,0.271809,-0.961716,-0.028540,-0.020190,0.592958,-1.006589,0.108055
3010,IMU,8.348273,1.340162,-4.448150,0.271712,-0.961747,-0.028553,-0.020013,0.594289,-1.005867,0.108922
3011,IMU,8.354224,1.330109,-4.447056,0.271616,-0.961777,-0.028498,-0.019932,0.595898,-1.004773,0.109762
3012,DEPTH,8.348600,1.290757,-4.452181,0.274546,-0.960084,-0.031450,-0.012701,0.597123,-1.019482,0.105514
3013,IMU,8.354578,1.280566,-4.451123,0.274723,-0.960926,-0.031477,-0.012596,0.598464,-1.018605,0.106172
3014,IMU,8.360568,1.270384,-4.450053,0.274713,-0.960931,-0.031458,-0.012468,0.599489,-1.017728,0.107725
3015,DEPTH,8.366377,1.311364,-4.444715,0.271669,-0.962679,-0.028403,-0.019946,0.598220,-1.002525,0.112126
