step,sensor,pos_x,pos_y,pos_z,ori_l,ori_i,ori_j,ori_k,vel_a,vel_b,vel_c
1694,IMU,1.667926,0.377897,-4.986706,0.942172,0.247912,0.195289,-0.112755,0.000000,0.000000,0.000000
1695,IMU,1.667926,0.377897,-4.986706,0.942170,0.247904,0.195292,-0.112782,0.000000,0.000000,0.000000
1696,DEPTH,1.667926,0.377897,-4.986895,0.942170,0.247904,0.195292,-0.112782,0.000000,0.000000,0.000000
1697,IMU,1.667926,0.377897,-4.986895,0.942166,0.247934,0.195299,-0.112738,0.000000,0.000000,0.000000
1698,IMU,1.667926,0.377897,-4.986895,0.942163,0.247934,0.195329,-0.112711,0.000000,0.000000,0.000000
1699,DEPTH,1.667926,0.377897,-4.986660,0.942163,0.247934,0.195329,-0.112711,0.000000,0.000000,0.000000
1700,IMU,1.667926,0.377897,-4.986660,0.942162,0.247908,0.195415,-0.112630,0.000000,0.000000,0.000000
1701,IMU,1.667926,0.377897,-4.986660,0.942150,0.247939,0.195426,-0.112643,0.000000,0.000000,0.000000
1702,DEPTH,1.667926,0.377897,-4.986440,0.942150,0.247939,0.195426,-0.112643,0.000000,0.000000,0.000000
1703,IMU,1.667926,0.377897,-4.986440,0.942132,0.247995,0.195468,-0.112595,0.000000,0.000000,0.000000
1704,IMU,1.667926,0.377897,-4.986440,0.942131,0.248012,0.195501,-0.112513,0.000000,0.000000,0.000000
1705,DEPTH,1.667926,0.377897,-4.986634,0.942131,0.248012,0.195501,-0.112513,0.000000,0.000000,0.000000
1706,IMU,1.667926,0.377897,-4.986634,0.942127,0.248034,0.195503,-0.112492,0.000000,0.000000,0.000000
1707,IMU,1.667926,0.377897,-4.986634,0.942116,0.248030,0.195554,-0.112500,0.000000,0.000000,0.000000
1708,DEPTH,1.667926,0.377897,-4.986607,0.942116,0.248030,0.195554,-0.112500,0.000000,0.000000,0.000000
1709,IMU,1.667926,0.377897,-4.986607,0.942116,0.248000,0.195586,-0.112518,0.000000,0.000000,0.000000
1710,IMU,1.667926,0.377897,-4.986607,0.942111,0.247974,0.195603,-0.112585,0.000000,0.000000,0.000000
1711,DEPTH,1.667926,0.377897,-4.986845,0.942111,0.247974,0.195603,-0.112585,0.000000,0.000000,0.000000
1712,IMU,1.667926,0.377897,-4.986845,0.942110,0.247977,0.195585,-0.112618,0.000000,0.000000,0.000000
1713,IMU,1.667926,0.377897,-4.986845,0.942102,0.248009,0.195600,-0.112592,0.000000,0.000000,0.000000
1714,DEPTH,1.667926,0.377897,-4.987014,0.942102,0.248009,0.195600,-0.112592,0.000000,0.000000,0.000000
1715,IMU,1.667926,0.377897,-4.987014,0.942081,0.248053,0.195641,-0.112595,0.000000,0.000000,0.000000
1716,IMU,1.667926,0.377897,-4.987014,0.942081,0.248011,0.195672,-0.112639,0.000000,0.000000,0.000000
1717,DEPTH,1.667926,0.377897,-4.986904,0.942081,0.248011,0.195672,-0.112639,0.000000,0.000000,0.000000
1718,IMU,1.667926,0.377897,-4.986904,0.942064,0.248056,0.195672,-0.112678,0.000000,0.000000,0.000000
1719,IMU,1.667926,0.377897,-4.986904,0.942060,0.247999,0.195765,-0.112671,0.000000,0.000000,0.000000
1720,DEPTH,1.667926,0.377897,-4.986797,0.942060,0.247999,0.195765,-0.112671,0.000000,0.000000,0.000000
1721,IMU,1.667926,0.377897,-4.986797,0.942043,0.248022,0.195806,-0.112696,0.000000,0.000000,0.000000
1722,IMU,1.667926,0.377897,-4.986797,0.942042,0.248044,0.195786,-0.112693,0.000000,0.000000,0.000000
1723,DEPTH,1.667926,0.377897,-4.987126,0.942042,0.248044,0.195786,-0.112693,0.000000,0.000000,0.000000
1724,IMU,1.667926,0.377897,-4.987126,0.942031,0.248045,0.195794,-0.112766,0.000000,0.000000,0.000000
1725,IMU,1.667926,0.377897,-4.987126,0.942026,0.248105,0.195753,-0.112749,0.000000,0.000000,0.000000
1726,DEPTH,1.667926,0.377897,-4.987194,0.942026,0.248105,0.195753,-0.112749,0.000000,0.000000,0.000000
1727,IMU,1.667926,0.377897,-4.987194,0.942013,0.248166,0.195728,-0.112762,0.000000,0.000000,0.000000
1728,IMU,1.667926,0.377897,-4.987194,0.942006,0.248232,0.195666,-0.112784,0.000000,0.000000,0.000000
1729,DEPTH,1.667926,0.377897,-4.987217,0.942006,0.248232,0.195666,-0.112784,0.000000,0.000000,0.000000
1730,IMU,1.667926,0.377897,-4.987217,0.942003,0.248273,0.195628,-0.112785,0.000000,0.000000,0.000000
1731,IMU,1.667926,0.377897,-4.987217,0.942001,0.248288,0.195590,-0.112836,0.000000,0.000000,0.000000
1732,DEPTH,1.667926,0.377897,-4.987228,0.942001,0.248288,0.195590,-0.112836,0.000000,0.000000,0.000000
1733,IMU,1.667926,0.377897,-4.987228,0.941971,0.248403,0.195605,-0.112809,0.000000,0.000000,0.000000
1734,IMU,1.667926,0.377897,-4.987228,0.941963,0.248419,0.195617,-0.112814,0.000000,0.000000,0.000000
1735,DEPTH,1.667926,0.377897,-4.986977,0.941963,0.248419,0.195617,-0.112814,0.000000,0.000000,0.000000
1736,IMU,1.667926,0.377897,-4.986977,0.941950,0.248404,0.195711,-0.112794,0.000000,0.000000,0.000000
1737,IMU,1.667926,0.377897,-4.986977,0.941939,0.248426,0.195737,-0.112792,0.000000,0.000000,0.000000
1738,DEPTH,1.667926,0.377897,-4.986910,0.941939,0.248426,0.195737,-0.112792,0.000000,0.000000,0.000000
1739,IMU,1.667926,0.377897,-4.986910,0.941930,0.248441,0.195729,-0.112847,0.000000,0.000000,0.000000
1740,IMU,1.667926,0.377897,-4.986910,0.941924,0.248468,0.195724,-0.112848,0.000000,0.000000,0.000000
1741,DEPTH,1.667926,0.377897,-4.986942,0.941924,0.248468,0.195724,-0.112848,0.000000,0.000000,0.000000
1742,IMU,1.667926,0.377897,-4.986942,0.941904,0.248482,0.195779,-0.112888,0.000000,0.000000,0.000000
1743,IMU,1.667926,0.377897,-4.986942,0.941895,0.248472,0.195838,-0.112883,0.000000,0.000000,0.000000
1744,DEPTH,1.667926,0.377897,-4.986968,0.941895,0.248472,0.195838,-0.112883,0.000000,0.000000,0.000000
1745,IMU,1.667926,0.377897,-4.986968,0.941894,0.248470,0.195853,-0.112870,0.000000,0.000000,0.000000
1746,IMU,1.667926,0.377897,-4.986968,0.941875,0.248496,0.195906,-0.112881,0.000000,0.000000,0.000000
1747,DEPTH,1.667926,0.377897,-4.987068,0.941875,0.248496,0.195906,-0.112881,0.000000,0.000000,0.000000
1748,IMU,1.667926,0.377897,-4.987068,0.941866,0.248530,0.195924,-0.112848,0.000000,0.000000,0.000000
1749,IMU,1.667926,0.377897,-4.987068,0.941857,0.248572,0.195904,-0.112872,0.000000,0.000000,0.000000
1750,DEPTH,1.667926,0.377897,-4.987059,0.941857,0.248572,0.195904,-0.112872,0.000000,0.000000,0.000000
1751,IMU,1.667926,0.377897,-4.987059,0.941855,0.248601,0.195886,-0.112857,0.000000,0.000000,0.000000
1752,IMU,1.667926,0.377897,-4.987059,0.941849,0.248586,0.195939,-0.112839,0.000000,0.000000,0.000000
1753,DEPTH,1.667926,0.377897,-4.987091,0.941849,0.248586,0.195939,-0.112839,0.000000,0.000000,0.000000
1754,IMU,1.667926,0.377897,-4.987091,0.941845,0.248574,0.195968,-0.112855,0.000000,0.000000,0.000000
1755,IMU,1.667926,0.377897,-4.987091,0.941836,0.248601,0.195957,-0.112890,0.000000,0.000000,0.000000
1756,DEPTH,1.667926,0.377897,-4.987482,0.941836,0.248601,0.195957,-0.112890,0.000000,0.000000,0.000000
1757,IMU,1.667926,0.377897,-4.987482,0.941834,0.248601,0.195970,-0.112881,0.000000,0.000000,0.000000
1758,IMU,1.667926,0.377897,-4.987482,0.941830,0.248607,0.195992,-0.112860,0.000000,0.000000,0.000000
1759,DEPTH,1.667926,0.377897,-4.987371,0.941830,0.248607,0.195992,-0.112860,0.000000,0.000000,0.000000
1760,IMU,1.667926,0.377897,-4.987371,0.941829,0.248634,0.195991,-0.112813,0.000000,0.000000,0.000000
1761,IMU,1.667926,0.377897,-4.987371,0.941824,0.248580,0.196068,-0.112839,0.000000,0.000000,0.000000
1762,DEPTH,1.667926,0.377897,-4.987212,0.941824,0.248580,0.196068,-0.112839,0.000000,0.000000,0.000000
1763,IMU,1.667926,0.377897,-4.987212,0.941823,0.248564,0.196064,-0.112892,0.000000,0.000000,0.000000
1764,IMU,1.667926,0.377897,-4.987212,0.941796,0.248619,0.196106,-0.112924,0.000000,0.000000,0.000000
1765,DEPTH,1.667926,0.377897,-4.987615,0.941796,0.248619,0.196106,-0.112924,0.000000,0.000000,0.000000
1766,IMU,1.667926,0.377897,-4.987615,0.941792,0.248619,0.196137,-0.112900,0.000000,0.000000,0.000000
1767,IMU,1.667926,0.377897,-4.987615,0.941781,0.248571,0.196177,-0.113027,0.000000,0.000000,0.000000
1768,DEPTH,1.667926,0.377897,-4.987762,0.941781,0.248571,0.196177,-0.113027,0.000000,0.000000,0.000000
1769,IMU,1.667926,0.377897,-4.987762,0.941778,0.248545,0.196246,-0.112994,0.000000,0.000000,0.000000
1770,IMU,1.667926,0.377897,-4.987762,0.941760,0.248607,0.196249,-0.113001,0.000000,0.000000,0.000000
1771,DEPTH,1.667926,0.377897,-4.987681,0.941760,0.248607,0.196249,-0.113001,0.000000,0.000000,0.000000
1772,IMU,1.667926,0.377897,-4.987681,0.941752,0.248610,0.196240,-0.113076,0.000000,0.000000,0.000000
1773,IMU,1.667926,0.377897,-4.987681,0.941746,0.248655,0.196221,-0.113059,0.000000,0.000000,0.000000
1774,DEPTH,1.667926,0.377897,-4.987818,0.941746,0.248655,0.196221,-0.113059,0.000000,0.000000,0.000000
1775,IMU,1.667926,0.377897,-4.987818,0.941713,0.248748,0.196255,-0.113067,0.000000,0.000000,0.000000
1776,IMU,1.667926,0.377897,-4.987818,0.941706,0.248743,0.196305,-0.113051,0.000000,0.000000,0.000000
1777,DEPTH,1.667926,0.377897,-4.987864,0.941706,0.248743,0.196305,-0.113051,0.000000,0.000000,0.000000
1778,IMU,1.667926,0.377897,-4.987864,0.941705,0.248739,0.196314,-0.113052,0.000000,0.000000,0.000000
1779,IMU,1.667926,0.377897,-4.987864,0.941694,0.248700,0.196363,-0.113148,0.000000,0.000000,0.000000
1780,DEPTH,1.667926,0.377897,-4.987937,0.941694,0.248700,0.196363,-0.113148,0.000000,0.000000,0.000000
1781,IMU,1.667926,0.377897,-4.987937,0.941683,0.248716,0.196408,-0.113123,0.000000,0.000000,0.000000
1782,IMU,1.667926,0.377897,-4.987937,0.941675,0.248752,0.196421,-0.113089,0.000000,0.000000,0.000000
1783,DEPTH,1.667926,0.377897,-4.987693,0.941675,0.248752,0.196421,-0.113089,0.000000,0.000000,0.000000
1784,IMU,1.667926,0.377897,-4.987693,0.941671,0.248772,0.196435,-0.113055,0.000000,0.000000,0.000000
1785,IMU,1.667926,0.377897,-4.987693,0.941643,0.248796,0.196507,-0.113108,0.000000,0.000000,0.000000
1786,DEPTH,1.667926,0.377897,-4.987975,0.941643,0.248796,0.196507,-0.113108,0.000000,0.000000,0.000000
1787,IMU,1.667926,0.377897,-4.987975,0.941627,0.248833,0.196572,-0.113047,0.000000,0.000000,0.000000
1788,IMU,1.667926,0.377897,-4.987975,0.941618,0.248885,0.196582,-0.112993,0.000000,0.000000,0.000000
1789,DEPTH,1.667926,0.377897,-4.988077,0.941618,0.248885,0.196582,-0.112993,0.000000,0.000000,0.000000
1790,IMU,1.667926,0.377897,-4.988077,0.941617,0.248926,0.196568,-0.112934,0.000000,0.000000,0.000000
1791,IMU,1.667926,0.377897,-4.988077,0.941614,0.248944,0.196573,-0.112912,0.000000,0.000000,0.000000
1792,DEPTH,1.667926,0.377897,-4.987968,0.941614,0.248944,0.196573,-0.112912,0.000000,0.000000,0.000000
1793,IMU,1.667926,0.377897,-4.987968,0.941612,0.248952,0.196587,-0.112888,0.000000,0.000000,0.000000
1794,IMU,1.667926,0.377897,-4.987968,0.941604,0.248939,0.196642,-0.112891,0.000000,0.000000,0.000000
1795,DEPTH,1.667926,0.377897,-4.987784,0.941604,0.248939,0.196642,-0.112891,0.000000,0.000000,0.000000
1796,IMU,1.667926,0.377897,-4.987784,0.941591,0.248944,0.196693,-0.112899,0.000000,0.000000,0.000000
1797,IMU,1.667926,0.377897,-4.987784,0.941590,0.248892,0.196756,-0.112905,0.000000,0.000000,0.000000
1798,DEPTH,1.667926,0.377897,-4.988162,0.941590,0.248892,0.196756,-0.112905,0.000000,0.000000,0.000000
1799,IMU,1.667926,0.377897,-4.988162,0.941587,0.248917,0.196749,-0.112890,0.000000,0.000000,0.000000
1800,IMU,1.667926,0.377897,-4.988162,0.941576,0.248941,0.196767,-0.112898,0.000000,0.000000,0.000000
1801,DEPTH,1.667926,0.377897,-4.988470,0.941576,0.248941,0.196767,-0.112898,0.000000,0.000000,0.000000
1802,IMU,1.667926,0.377897,-4.988470,0.941570,0.248971,0.196760,-0.112894,0.000000,0.000000,0.000000
1803,IMU,1.667926,0.377897,-4.988470,0.941565,0.248943,0.196824,-0.112883,0.000000,0.000000,0.000000
1804,DEPTH,1.667926,0.377897,-4.988292,0.941565,0.248943,0.196824,-0.112883,0.000000,0.000000,0.000000
1805,GPS,2.101004,0.213501,-4.988292,0.941565,0.248943,0.196824,-0.112883,0.000000,0.000000,0.000000
1806,IMU,2.101004,0.213501,-4.988292,0.941563,0.248935,0.196856,-0.112864,0.000000,0.000000,0.000000
1807,IMU,2.101004,0.213501,-4.988292,0.941556,0.248949,0.196858,-0.112888,0.000000,0.000000,0.000000
1808,DEPTH,2.101004,0.213501,-4.988415,0.941556,0.248949,0.196858,-0.112888,0.000000,0.000000,0.000000
1809,IMU,2.101004,0.213501,-4.988415,0.941543,0.248993,0.196861,-0.112890,0.000000,0.000000,0.000000
1810,IMU,2.101004,0.213501,-4.988415,0.941542,0.248996,0.196836,-0.112939,0.000000,0.000000,0.000000
1811,DEPTH,2.101004,0.213501,-4.988772,0.941542,0.248996,0.196836,-0.112939,0.000000,0.000000,0.000000
1812,IMU,2.101004,0.213501,-4.988772,0.941519,0.249055,0.196856,-0.112969,0.000000,0.000000,0.000000
1813,IMU,2.101004,0.213501,-4.988772,0.941515,0.249059,0.196867,-0.112970,0.000000,0.000000,0.000000
1814,DEPTH,2.101004,0.213501,-4.988892,0.941515,0.249059,0.196867,-0.112970,0.000000,0.000000,0.000000
1815,IMU,2.101004,0.213501,-4.988892,0.941497,0.249109,0.196896,-0.112960,0.000000,0.000000,0.000000
1816,IMU,2.101004,0.213501,-4.988892,0.941493,0.249065,0.196921,-0.113048,0.000000,0.000000,0.000000
1817,DEPTH,2.101004,0.213501,-4.989154,0.941493,0.249065,0.196921,-0.113048,0.000000,0.000000,0.000000
1818,IMU,2.101004,0.213501,-4.989154,0.941482,0.249103,0.196912,-0.113074,0.000000,0.000000,0.000000
1819,IMU,2.101004,0.213501,-4.989154,0.941460,0.249148,0.196967,-0.113054,0.000000,0.000000,0.000000
1820,DEPTH,2.101004,0.213501,-4.989052,0.941460,0.249148,0.196967,-0.113054,0.000000,0.000000,0.000000
1821,IMU,2.101004,0.213501,-4.989052,0.941443,0.249180,0.196970,-0.113120,0.000000,0.000000,0.000000
1822,IMU,2.101004,0.213501,-4.989052,0.941431,0.249231,0.196986,-0.113085,0.000000,0.000000,0.000000
1823,DEPTH,2.101004,0.213501,-4.989078,0.941431,0.249231,0.196986,-0.113085,0.000000,0.000000,0.000000
1824,IMU,2.101004,0.213501,-4.989078,0.941413,0.249244,0.197045,-0.113107,0.000000,0.000000,0.000000
1825,IMU,2.101004,0.213501,-4.989078,0.941405,0.249291,0.197037,-0.113076,0.000000,0.000000,0.000000
1826,DEPTH,2.101004,0.213501,-4.989129,0.941405,0.249291,0.197037,-0.113076,0.000000,0.000000,0.000000
1827,IMU,2.101004,0.213501,-4.989129,0.941403,0.249301,0.197071,-0.113018,0.000000,0.000000,0.000000
1828,IMU,2.101004,0.213501,-4.989129,0.941401,0.249308,0.197103,-0.112959,0.000000,0.000000,0.000000
1829,DEPTH,2.101004,0.213501,-4.988948,0.941401,0.249308,0.197103,-0.112959,0.000000,0.000000,0.000000
1830,IMU,2.101004,0.213501,-4.988948,0.941393,0.249337,0.197089,-0.112984,0.000000,0.000000,0.000000
1831,IMU,2.101004,0.213501,-4.988948,0.941385,0.249357,0.197091,-0.113004,0.000000,0.000000,0.000000
1832,DEPTH,2.101004,0.213501,-4.989104,0.941385,0.249357,0.197091,-0.113004,0.000000,0.000000,0.000000
1833,IMU,2.101004,0.213501,-4.989104,0.941385,0.249313,0.197130,-0.113035,0.000000,0.000000,0.000000
1834,IMU,2.101004,0.213501,-4.989104,0.941384,0.249274,0.197146,-0.113103,0.000000,0.000000,0.000000
1835,DEPTH,2.101004,0.213501,-4.989108,0.941384,0.249274,0.197146,-0.113103,0.000000,0.000000,0.000000
1836,IMU,2.101004,0.213501,-4.989108,0.941367,0.249311,0.197167,-0.113126,0.000000,0.000000,0.000000
1837,IMU,2.101004,0.213501,-4.989108,0.941362,0.249351,0.197160,-0.113095,0.000000,0.000000,0.000000
1838,DEPTH,2.101004,0.213501,-4.989245,0.941362,0.249351,0.197160,-0.113095,0.000000,0.000000,0.000000
1839,IMU,2.101004,0.213501,-4.989245,0.941357,0.249350,0.197239,-0.112994,0.000000,0.000000,0.000000
1840,IMU,2.101004,0.213501,-4.989245,0.941356,0.249354,0.197246,-0.112983,0.000000,0.000000,0.000000
1841,DEPTH,2.101004,0.213501,-4.989231,0.941356,0.249354,0.197246,-0.112983,0.000000,0.000000,0.000000
1842,IMU,2.101004,0.213501,-4.989231,0.941348,0.249395,0.197232,-0.112983,0.000000,0.000000,0.000000
1843,IMU,2.101004,0.213501,-4.989231,0.941348,0.249406,0.197183,-0.113045,0.000000,0.000000,0.000000
1844,DEPTH,2.101004,0.213501,-4.989232,0.941348,0.249406,0.197183,-0.113045,0.000000,0.000000,0.000000
1845,IMU,2.101004,0.213501,-4.989232,0.941347,0.249375,0.197224,-0.113051,0.000000,0.000000,0.000000
1846,IMU,2.101004,0.213501,-4.989232,0.941326,0.249445,0.197235,-0.113054,0.000000,0.000000,0.000000
1847,DEPTH,2.101004,0.213501,-4.989379,0.941326,0.249445,0.197235,-0.113054,0.000000,0.000000,0.000000
1848,IMU,2.101004,0.213501,-4.989379,0.941317,0.249497,0.197234,-0.113013,0.000000,0.000000,0.000000
1849,IMU,2.101004,0.213501,-4.989379,0.941314,0.249523,0.197239,-0.112972,0.000000,0.000000,0.000000
1850,DEPTH,2.101004,0.213501,-4.989569,0.941314,0.249523,0.197239,-0.112972,0.000000,0.000000,0.000000
1851,IMU,2.101004,0.213501,-4.989569,0.941301,0.249583,0.197238,-0.112947,0.000000,0.000000,0.000000
1852,IMU,2.101004,0.213501,-4.989569,0.941293,0.249627,0.197234,-0.112929,0.000000,0.000000,0.000000
1853,DEPTH,2.101004,0.213501,-4.989928,0.941293,0.249627,0.197234,-0.112929,0.000000,0.000000,0.000000
1854,IMU,2.101004,0.213501,-4.989928,0.941277,0.249626,0.197289,-0.112969,0.000000,0.000000,0.000000
1855,IMU,2.101004,0.213501,-4.989928,0.941251,0.249706,0.197303,-0.112979,0.000000,0.000000,0.000000
1856,DEPTH,2.101004,0.213501,-4.990142,0.941251,0.249706,0.197303,-0.112979,0.000000,0.000000,0.000000
1857,IMU,2.101004,0.213501,-4.990142,0.941250,0.249711,0.197305,-0.112974,0.000000,0.000000,0.000000
1858,IMU,2.101004,0.213501,-4.990142,0.941233,0.249725,0.197359,-0.112995,0.000000,0.000000,0.000000
1859,DEPTH,2.101004,0.213501,-4.990274,0.941233,0.249725,0.197359,-0.112995,0.000000,0.000000,0.000000
1860,IMU,2.101004,0.213501,-4.990274,0.941221,0.249710,0.197402,-0.113050,0.000000,0.000000,0.000000
1861,IMU,2.101004,0.213501,-4.990274,0.941198,0.249740,0.197466,-0.113061,0.000000,0.000000,0.000000
1862,DEPTH,2.101004,0.213501,-4.990270,0.941198,0.249740,0.197466,-0.113061,0.000000,0.000000,0.000000
1863,IMU,2.101004,0.213501,-4.990270,0.941193,0.249775,0.197457,-0.113042,0.000000,0.000000,0.000000
1864,IMU,2.101004,0.213501,-4.990270,0.941171,0.249813,0.197480,-0.113101,0.000000,0.000000,0.000000
1865,DEPTH,2.101004,0.213501,-4.990117,0.941171,0.249813,0.197480,-0.113101,0.000000,0.000000,0.000000
1866,IMU,2.101004,0.213501,-4.990117,0.941167,0.249869,0.197414,-0.113128,0.000000,0.000000,0.000000
1867,IMU,2.101004,0.213501,-4.990117,0.941162,0.249886,0.197442,-0.113085,0.000000,0.000000,0.000000
1868,DEPTH,2.101004,0.213501,-4.990339,0.941162,0.249886,0.197442,-0.113085,0.000000,0.000000,0.000000
1869,IMU,2.101004,0.213501,-4.990339,0.941160,0.249906,0.197438,-0.113062,0.000000,0.000000,0.000000
1870,IMU,2.101004,0.213501,-4.990339,0.941144,0.249954,0.197430,-0.113102,0.000000,0.000000,0.000000
1871,DEPTH,2.101004,0.213501,-4.990411,0.941144,0.249954,0.197430,-0.113102,0.000000,0.000000,0.000000
1872,IMU,2.101004,0.213501,-4.990411,0.941140,0.249935,0.197434,-0.113175,0.000000,0.000000,0.000000
1873,IMU,2.101004,0.213501,-4.990411,0.941129,0.249920,0.197482,-0.113210,0.000000,0.000000,0.000000
1874,DEPTH,2.101004,0.213501,-4.990870,0.941129,0.249920,0.197482,-0.113210,0.000000,0.000000,0.000000
1875,IMU,2.101004,0.213501,-4.990870,0.941106,0.249986,0.197479,-0.113259,0.000000,0.000000,0.000000
1876,IMU,2.101004,0.213501,-4.990870,0.941098,0.249993,0.197517,-0.113244,0.000000,0.000000,0.000000
1877,DEPTH,2.101004,0.213501,-4.991318,0.941098,0.249993,0.197517,-0.113244,0.000000,0.000000,0.000000
1878,IMU,2.101004,0.213501,-4.991318,0.941087,0.250008,0.197565,-0.113221,0.000000,0.000000,0.000000
1879,IMU,2.101004,0.213501,-4.991318,0.941085,0.249998,0.197571,-0.113249,0.000000,0.000000,0.000000
1880,DEPTH,2.101004,0.213501,-4.991429,0.941085,0.249998,0.197571,-0.113249,0.000000,0.000000,0.000000
1881,IMU,2.101004,0.213501,-4.991429,0.941082,0.250010,0.197580,-0.113237,0.000000,0.000000,0.000000
1882,IMU,2.101004,0.213501,-4.991429,0.941059,0.250088,0.197593,-0.113230,0.000000,0.000000,0.000000
1883,DEPTH,2.101004,0.213501,-4.991110,0.941059,0.250088,0.197593,-0.113230,0.000000,0.000000,0.000000
1884,IMU,2.101004,0.213501,-4.991110,0.941058,0.250104,0.197607,-0.113182,0.000000,0.000000,0.000000
1885,IMU,2.101004,0.213501,-4.991110,0.941052,0.250108,0.197614,-0.113204,0.000000,0.000000,0.000000
1886,DEPTH,2.101004,0.213501,-4.991283,0.941052,0.250108,0.197614,-0.113204,0.000000,0.000000,0.000000
1887,IMU,2.101004,0.213501,-4.991283,0.941041,0.250188,0.197575,-0.113188,0.000000,0.000000,0.000000
1888,IMU,2.101004,0.213501,-4.991283,0.941031,0.250229,0.197588,-0.113156,0.000000,0.000000,0.000000
1889,DEPTH,2.101004,0.213501,-4.991304,0.941031,0.250229,0.197588,-0.113156,0.000000,0.000000,0.000000
1890,IMU,2.101004,0.213501,-4.991304,0.941027,0.250193,0.197683,-0.113105,0.000000,0.000000,0.000000
1891,IMU,2.101004,0.213501,-4.991304,0.941019,0.250229,0.197675,-0.113109,0.000000,0.000000,0.000000
1892,DEPTH,2.101004,0.213501,-4.991590,0.941019,0.250229,0.197675,-0.113109,0.000000,0.000000,0.000000
1893,IMU,2.101004,0.213501,-4.991590,0.941005,0.250331,0.197632,-0.113075,0.000000,0.000000,0.000000
1894,IMU,2.101004,0.213501,-4.991590,0.940984,0.250332,0.197717,-0.113099,0.000000,0.000000,0.000000
1895,DEPTH,2.101004,0.213501,-4.991730,0.940984,0.250332,0.197717,-0.113099,0.000000,0.000000,0.000000
1896,IMU,2.101004,0.213501,-4.991730,0.940952,0.250411,0.197759,-0.113113,0.000000,0.000000,0.000000
1897,IMU,2.101004,0.213501,-4.991730,0.940943,0.250429,0.197757,-0.113153,0.000000,0.000000,0.000000
1898,DEPTH,2.101004,0.213501,-4.991639,0.940943,0.250429,0.197757,-0.113153,0.000000,0.000000,0.000000
1899,IMU,2.101004,0.213501,-4.991639,0.940942,0.250434,0.197766,-0.113134,0.000000,0.000000,0.000000
1900,IMU,2.101004,0.213501,-4.991639,0.940940,0.250408,0.197801,-0.113146,0.000000,0.000000,0.000000
1901,DEPTH,2.101004,0.213501,-4.991702,0.940940,0.250408,0.197801,-0.113146,0.000000,0.000000,0.000000
1902,IMU,2.101004,0.213501,-4.991702,0.940929,0.250360,0.197905,-0.113162,0.000000,0.000000,0.000000
1903,IMU,2.101004,0.213501,-4.991702,0.940928,0.250313,0.197922,-0.113245,0.000000,0.000000,0.000000
1904,DEPTH,2.101004,0.213501,-4.991524,0.940928,0.250313,0.197922,-0.113245,0.000000,0.000000,0.000000
1905,IMU,2.101004,0.213501,-4.991524,0.940924,0.250325,0.197939,-0.113227,0.000000,0.000000,0.000000
1906,IMU,2.101004,0.213501,-4.991524,0.940919,0.250306,0.197960,-0.113273,0.000000,0.000000,0.000000
1907,DEPTH,2.101004,0.213501,-4.991370,0.940919,0.250306,0.197960,-0.113273,0.000000,0.000000,0.000000
1908,IMU,2.101004,0.213501,-4.991370,0.940914,0.250331,0.197957,-0.113263,0.000000,0.000000,0.000000
1909,IMU,2.101004,0.213501,-4.991370,0.940895,0.250376,0.197984,-0.113276,0.000000,0.000000,0.000000
1910,DEPTH,2.101004,0.213501,-4.991470,0.940895,0.250376,0.197984,-0.113276,0.000000,0.000000,0.000000
1911,IMU,2.101004,0.213501,-4.991470,0.940884,0.250364,0.198024,-0.113323,0.000000,0.000000,0.000000
1912,IMU,2.101004,0.213501,-4.991470,0.940880,0.250358,0.198040,-0.113343,0.000000,0.000000,0.000000
1913,DEPTH,2.101004,0.213501,-4.991533,0.940880,0.250358,0.198040,-0.113343,0.000000,0.000000,0.000000
1914,IMU,2.101004,0.213501,-4.991533,0.940876,0.250358,0.198075,-0.113313,0.000000,0.000000,0.000000
1915,IMU,2.101004,0.213501,-4.991533,0.940874,0.250387,0.198050,-0.113304,0.000000,0.000000,0.000000
1916,DEPTH,2.101004,0.213501,-4.991684,0.940874,0.250387,0.198050,-0.113304,0.000000,0.000000,0.000000
1917,IMU,2.101004,0.213501,-4.991684,0.940872,0.250382,0.198062,-0.113312,0.000000,0.000000,0.000000
1918,IMU,2.101004,0.213501,-4.991684,0.940852,0.250435,0.198066,-0.113357,0.000000,0.000000,0.000000
1919,DEPTH,2.101004,0.213501,-4.991726,0.940852,0.250435,0.198066,-0.113357,0.000000,0.000000,0.000000
1920,IMU,2.101004,0.213501,-4.991726,0.940835,0.250470,0.198097,-0.113364,0.000000,0.000000,0.000000
1921,IMU,2.101004,0.213501,-4.991726,0.940815,0.250509,0.198161,-0.113335,0.000000,0.000000,0.000000
1922,DEPTH,2.101004,0.213501,-4.991641,0.940815,0.250509,0.198161,-0.113335,0.000000,0.000000,0.000000
1923,IMU,2.101004,0.213501,-4.991641,0.940811,0.250497,0.198182,-0.113355,0.000000,0.000000,0.000000
1924,IMU,2.101004,0.213501,-4.991641,0.940803,0.250475,0.198199,-0.113446,0.000000,0.000000,0.000000
1925,DEPTH,2.101004,0.213501,-4.991684,0.940803,0.250475,0.198199,-0.113446,0.000000,0.000000,0.000000
1926,IMU,2.101004,0.213501,-4.991684,0.940793,0.250523,0.198174,-0.113459,0.000000,0.000000,0.000000
